Date,Ticker,Volume
1981-06-15,AAPL,143763200.0
1981-06-16,AAPL,37251200.0
1981-06-17,AAPL,27574400.0
1981-06-18,AAPL,23049600.0
1981-06-19,AAPL,27507200.0
1981-06-22,AAPL,10841600.0
1981-06-23,AAPL,15030400.0
1981-06-24,AAPL,23027200.0
1981-06-25,AAPL,24259200.0
1981-06-26,AAPL,23788800.0
1981-06-29,AAPL,10595200.0
1981-06-30,AAPL,35907200.0
1981-07-01,AAPL,170464000.0
1981-07-02,AAPL,30284800.0
1981-07-06,AAPL,16531200.0
1981-07-07,AAPL,15836800.0
1981-07-08,AAPL,16620800.0
1981-07-09,AAPL,32883200.0
1981-07-10,AAPL,55171200.0
1981-07-13,AAPL,45740800.0
1981-07-14,AAPL,19779200.0
1981-07-15,AAPL,10953600.0
1981-07-16,AAPL,15232000.0
1981-07-17,AAPL,19824000.0
1981-07-20,AAPL,23654400.0
1981-07-21,AAPL,31942400.0
1981-07-22,AAPL,22668800.0
1981-07-23,AAPL,34451200.0
1981-07-24,AAPL,28851200.0
1981-07-27,AAPL,17337600.0
1981-07-28,AAPL,22848000.0
1981-07-29,AAPL,15500800.0
1981-07-30,AAPL,9900800.0
1981-07-31,AAPL,10953600.0
1981-08-03,AAPL,12432000.0
1981-08-04,AAPL,31673600.0
1981-08-05,AAPL,17494400.0
1981-08-06,AAPL,10528000.0
1981-08-07,AAPL,9206400.0
1981-08-10,AAPL,0.0
1981-08-11,AAPL,71456000.0
1981-08-12,AAPL,26275200.0
1981-08-13,AAPL,27484800.0
1981-08-14,AAPL,24192000.0
1981-08-17,AAPL,18905600.0
1981-08-18,AAPL,17001600.0
1981-08-19,AAPL,20675200.0
1981-08-20,AAPL,17113600.0
1981-08-21,AAPL,41910400.0
1981-08-24,AAPL,23072000.0
1981-08-25,AAPL,40700800.0
1981-08-26,AAPL,33600000.0
1981-08-27,AAPL,25916800.0
1981-08-28,AAPL,38035200.0
1981-08-31,AAPL,40947200.0
1981-09-01,AAPL,37027200.0
1981-09-02,AAPL,19376000.0
1981-09-03,AAPL,37475200.0
1981-09-04,AAPL,15254400.0
1981-09-08,AAPL,25446400.0
1981-09-09,AAPL,30531200.0
1981-09-10,AAPL,34809600.0
1981-09-11,AAPL,17539200.0
1981-09-14,AAPL,27686400.0
1981-09-15,AAPL,19510400.0
1981-09-16,AAPL,19353600.0
1981-09-17,AAPL,19376000.0
1981-09-18,AAPL,26320000.0
1981-09-21,AAPL,49033600.0
1981-09-22,AAPL,47420800.0
1981-09-23,AAPL,28201600.0
1981-09-24,AAPL,18300800.0
1981-09-25,AAPL,34608000.0
1981-09-28,AAPL,91728000.0
1981-09-29,AAPL,94684800.0
1981-09-30,AAPL,49996800.0
1981-10-01,AAPL,61129600.0
1981-10-02,AAPL,45046400.0
1981-10-05,AAPL,43097600.0
1981-10-06,AAPL,28358400.0
1981-10-07,AAPL,38841600.0
1981-10-08,AAPL,31091200.0
1981-10-09,AAPL,54521600.0
1981-10-12,AAPL,27350400.0
1981-10-13,AAPL,44195200.0
1981-10-14,AAPL,30979200.0
1981-10-15,AAPL,29433600.0
1981-10-16,AAPL,36467200.0
1981-10-19,AAPL,20585600.0
1981-10-20,AAPL,35728000.0
1981-10-21,AAPL,76899200.0
1981-10-22,AAPL,32278400.0
1981-10-23,AAPL,27910400.0
1981-10-26,AAPL,27283200.0
1981-10-27,AAPL,85590400.0
1981-10-28,AAPL,44172800.0
1981-10-29,AAPL,30486400.0
1981-10-30,AAPL,52729600.0
1981-11-02,AAPL,36915200.0
1981-11-03,AAPL,28380800.0
1981-11-04,AAPL,23811200.0
1981-11-05,AAPL,23363200.0
1981-11-06,AAPL,24595200.0
1981-11-09,AAPL,20384000.0
1981-11-10,AAPL,16755200.0
1981-11-11,AAPL,27440000.0
1981-11-12,AAPL,39916800.0
1981-11-13,AAPL,21011200.0
1981-11-16,AAPL,22556800.0
1981-11-17,AAPL,35414400.0
1981-11-18,AAPL,29142400.0
1981-11-19,AAPL,40006400.0
1981-11-20,AAPL,38102400.0
1981-11-23,AAPL,22960000.0
1981-11-24,AAPL,22153600.0
1981-11-25,AAPL,52550400.0
1981-11-27,AAPL,37251200.0
1981-11-30,AAPL,23968000.0
1981-12-01,AAPL,23385600.0
1981-12-02,AAPL,37564800.0
1981-12-03,AAPL,20428800.0
1981-12-04,AAPL,137155200.0
1981-12-07,AAPL,59292800.0
1981-12-08,AAPL,50624000.0
1981-12-09,AAPL,34272000.0
1981-12-10,AAPL,37408000.0
1981-12-11,AAPL,76092800.0
1981-12-14,AAPL,25244800.0
1981-12-15,AAPL,31315200.0
1981-12-16,AAPL,65452800.0
1981-12-17,AAPL,51452800.0
1981-12-18,AAPL,71724800.0
1981-12-21,AAPL,56403200.0
1981-12-22,AAPL,53827200.0
1981-12-23,AAPL,28896000.0
1981-12-24,AAPL,28918400.0
1981-12-28,AAPL,36579200.0
1981-12-29,AAPL,24236800.0
1981-12-30,AAPL,32188800.0
1981-12-31,AAPL,54656000.0
1982-01-04,AAPL,71254400.0
1982-01-05,AAPL,35840000.0
1982-01-06,AAPL,66080000.0
1982-01-07,AAPL,70044800.0
1982-01-08,AAPL,56604800.0
1982-01-11,AAPL,33331200.0
1982-01-12,AAPL,59920000.0
1982-01-13,AAPL,41753600.0
1982-01-14,AAPL,25715200.0
1982-01-15,AAPL,46704000.0
1982-01-18,AAPL,28000000.0
1982-01-19,AAPL,55507200.0
1982-01-20,AAPL,25827200.0
1982-01-21,AAPL,33331200.0
1982-01-22,AAPL,24259200.0
1982-01-25,AAPL,44710400.0
1982-01-26,AAPL,21212800.0
1982-01-27,AAPL,31360000.0
1982-01-28,AAPL,39603200.0
1982-01-29,AAPL,53155200.0
1982-02-01,AAPL,38528000.0
1982-02-02,AAPL,54275200.0
1982-02-03,AAPL,31472000.0
1982-02-04,AAPL,22041600.0
1982-02-05,AAPL,40297600.0
1982-02-08,AAPL,31696000.0
1982-02-09,AAPL,57904000.0
1982-02-10,AAPL,38796800.0
1982-02-11,AAPL,24528000.0
1982-02-12,AAPL,19644800.0
1982-02-16,AAPL,34316800.0
1982-02-17,AAPL,25580800.0
1982-02-18,AAPL,28380800.0
1982-02-19,AAPL,13596800.0
1982-02-22,AAPL,26633600.0
1982-02-23,AAPL,34540800.0
1982-02-24,AAPL,37945600.0
1982-02-25,AAPL,30800000.0
1982-02-26,AAPL,17427200.0
1982-03-01,AAPL,35302400.0
1982-03-02,AAPL,34809600.0
1982-03-03,AAPL,23654400.0
1982-03-04,AAPL,38371200.0
1982-03-05,AAPL,45315200.0
1982-03-08,AAPL,35145600.0
1982-03-09,AAPL,52505600.0
1982-03-10,AAPL,86934400.0
1982-03-11,AAPL,22579200.0
1982-03-12,AAPL,46547200.0
1982-03-15,AAPL,51363200.0
1982-03-16,AAPL,47152000.0
1982-03-17,AAPL,50489600.0
1982-03-18,AAPL,56336000.0
1982-03-19,AAPL,65811200.0
1982-03-22,AAPL,69193600.0
1982-03-23,AAPL,55955200.0
1982-03-24,AAPL,51609600.0
1982-03-25,AAPL,84112000.0
1982-03-26,AAPL,50780800.0
1982-03-29,AAPL,67603200.0
1982-03-30,AAPL,77952000.0
1982-03-31,AAPL,50153600.0
1982-04-01,AAPL,59136000.0
1982-04-02,AAPL,84806400.0
1982-04-05,AAPL,86643200.0
1982-04-06,AAPL,71590400.0
1982-04-07,AAPL,29097600.0
1982-04-08,AAPL,23990400.0
1982-04-12,AAPL,44307200.0
1982-04-13,AAPL,85299200.0
1982-04-14,AAPL,113590400.0
1982-04-15,AAPL,164281600.0
1982-04-16,AAPL,104048000.0
1982-04-19,AAPL,41283200.0
1982-04-20,AAPL,80550400.0
1982-04-21,AAPL,73024000.0
1982-04-22,AAPL,52595200.0
1982-04-23,AAPL,48294400.0
1982-04-26,AAPL,57926400.0
1982-04-27,AAPL,70268800.0
1982-04-28,AAPL,99232000.0
1982-04-29,AAPL,82230400.0
1982-04-30,AAPL,277401600.0
1982-05-03,AAPL,82700800.0
1982-05-04,AAPL,73987200.0
1982-05-05,AAPL,53939200.0
1982-05-06,AAPL,75465600.0
1982-05-07,AAPL,84716800.0
1982-05-10,AAPL,31606400.0
1982-05-11,AAPL,103017600.0
1982-05-12,AAPL,71008000.0
1982-05-13,AAPL,54454400.0
1982-05-14,AAPL,95737600.0
1982-05-17,AAPL,76204800.0
1982-05-18,AAPL,122035200.0
1982-05-19,AAPL,75286400.0
1982-05-20,AAPL,27619200.0
1982-05-21,AAPL,38841600.0
1982-05-24,AAPL,31987200.0
1982-05-25,AAPL,51564800.0
1982-05-26,AAPL,43276800.0
1982-05-27,AAPL,31248000.0
1982-05-28,AAPL,19196800.0
1982-06-01,AAPL,47600000.0
1982-06-02,AAPL,32905600.0
1982-06-03,AAPL,39760000.0
1982-06-04,AAPL,37676800.0
1982-06-07,AAPL,37161600.0
1982-06-08,AAPL,31404800.0
1982-06-09,AAPL,33846400.0
1982-06-10,AAPL,34406400.0
1982-06-11,AAPL,54633600.0
1982-06-14,AAPL,29993600.0
1982-06-15,AAPL,35212800.0
1982-06-16,AAPL,41731200.0
1982-06-17,AAPL,29164800.0
1982-06-18,AAPL,19868800.0
1982-06-21,AAPL,28537600.0
1982-06-22,AAPL,17561600.0
1982-06-23,AAPL,52752000.0
1982-06-24,AAPL,44150400.0
1982-06-25,AAPL,26678400.0
1982-06-28,AAPL,25155200.0
1982-06-29,AAPL,35817600.0
1982-06-30,AAPL,67625600.0
1982-07-01,AAPL,55731200.0
1982-07-02,AAPL,58105600.0
1982-07-06,AAPL,87696000.0
1982-07-07,AAPL,30374400.0
1982-07-08,AAPL,164326400.0
1982-07-09,AAPL,128419200.0
1982-07-12,AAPL,63392000.0
1982-07-13,AAPL,114374400.0
1982-07-14,AAPL,71120000.0
1982-07-15,AAPL,65788800.0
1982-07-16,AAPL,77011200.0
1982-07-19,AAPL,83776000.0
1982-07-20,AAPL,49705600.0
1982-07-21,AAPL,71702400.0
1982-07-22,AAPL,35212800.0
1982-07-23,AAPL,18300800.0
1982-07-26,AAPL,56851200.0
1982-07-27,AAPL,32323200.0
1982-07-28,AAPL,53513600.0
1982-07-29,AAPL,61868800.0
1982-07-30,AAPL,38617600.0
1982-08-02,AAPL,94393600.0
1982-08-03,AAPL,89868800.0
1982-08-04,AAPL,83865600.0
1982-08-05,AAPL,69753600.0
1982-08-06,AAPL,96835200.0
1982-08-09,AAPL,56112000.0
1982-08-10,AAPL,112246400.0
1982-08-11,AAPL,69888000.0
1982-08-12,AAPL,30620800.0
1982-08-13,AAPL,25961600.0
1982-08-16,AAPL,38416000.0
1982-08-17,AAPL,47734400.0
1982-08-18,AAPL,125059200.0
1982-08-19,AAPL,47622400.0
1982-08-20,AAPL,54857600.0
1982-08-23,AAPL,69686400.0
1982-08-24,AAPL,155769600.0
1982-08-25,AAPL,357078400.0
1982-08-26,AAPL,210582400.0
1982-08-27,AAPL,98649600.0
1982-08-30,AAPL,80438400.0
1982-08-31,AAPL,140560000.0
1982-09-01,AAPL,82566400.0
1982-09-02,AAPL,75420800.0
1982-09-03,AAPL,104540800.0
1982-09-07,AAPL,81379200.0
1982-09-08,AAPL,72329600.0
1982-09-09,AAPL,63593600.0
1982-09-10,AAPL,56067200.0
1982-09-13,AAPL,58889600.0
1982-09-14,AAPL,101494400.0
1982-09-15,AAPL,71747200.0
1982-09-16,AAPL,80371200.0
1982-09-17,AAPL,54051200.0
1982-09-20,AAPL,39132800.0
1982-09-21,AAPL,36668800.0
1982-09-22,AAPL,103376000.0
1982-09-23,AAPL,139820800.0
1982-09-24,AAPL,178192000.0
1982-09-27,AAPL,38147200.0
1982-09-28,AAPL,85523200.0
1982-09-29,AAPL,65564800.0
1982-09-30,AAPL,74681600.0
1982-10-01,AAPL,46256000.0
1982-10-04,AAPL,69328000.0
1982-10-05,AAPL,80236800.0
1982-10-06,AAPL,173532800.0
1982-10-07,AAPL,311673600.0
1982-10-08,AAPL,275542400.0
1982-10-11,AAPL,313734400.0
1982-10-12,AAPL,258944000.0
1982-10-13,AAPL,198844800.0
1982-10-14,AAPL,178662400.0
1982-10-15,AAPL,144614400.0
1982-10-18,AAPL,94348800.0
1982-10-19,AAPL,122841600.0
1982-10-20,AAPL,242099200.0
1982-10-21,AAPL,227516800.0
1982-10-22,AAPL,161683200.0
1982-10-25,AAPL,184934400.0
1982-10-26,AAPL,167753600.0
1982-10-27,AAPL,191161600.0
1982-10-28,AAPL,217683200.0
1982-10-29,AAPL,118115200.0
1982-11-01,AAPL,104361600.0
1982-11-02,AAPL,310844800.0
1982-11-03,AAPL,235132800.0
1982-11-04,AAPL,329078400.0
1982-11-05,AAPL,141500800.0
1982-11-08,AAPL,119190400.0
1982-11-09,AAPL,179782400.0
1982-11-10,AAPL,202787200.0
1982-11-11,AAPL,123155200.0
1982-11-12,AAPL,131107200.0
1982-11-15,AAPL,124588800.0
1982-11-16,AAPL,182022400.0
1982-11-17,AAPL,144144000.0
1982-11-18,AAPL,152678400.0
1982-11-19,AAPL,97305600.0
1982-11-22,AAPL,101248000.0
1982-11-23,AAPL,88502400.0
1982-11-24,AAPL,73740800.0
1982-11-26,AAPL,101987200.0
1982-11-29,AAPL,49952000.0
1982-11-30,AAPL,159196800.0
1982-12-01,AAPL,206841600.0
1982-12-02,AAPL,164729600.0
1982-12-03,AAPL,47577600.0
1982-12-06,AAPL,146585600.0
1982-12-07,AAPL,167283200.0
1982-12-08,AAPL,112313600.0
1982-12-09,AAPL,194656000.0
1982-12-10,AAPL,167484800.0
1982-12-13,AAPL,95379200.0
1982-12-14,AAPL,270054400.0
1982-12-15,AAPL,130793600.0
1982-12-16,AAPL,141164800.0
1982-12-17,AAPL,80729600.0
1982-12-20,AAPL,69776000.0
1982-12-21,AAPL,79945600.0
1982-12-22,AAPL,101225600.0
1982-12-23,AAPL,86979200.0
1982-12-27,AAPL,61868800.0
1982-12-28,AAPL,113366400.0
1982-12-29,AAPL,80707200.0
1982-12-30,AAPL,156867200.0
1982-12-31,AAPL,49660800.0
1983-01-03,AAPL,112828800.0
1983-01-04,AAPL,223708800.0
1983-01-05,AAPL,141545600.0
1983-01-06,AAPL,97798400.0
1983-01-07,AAPL,172054400.0
1983-01-10,AAPL,275340800.0
1983-01-11,AAPL,1388800.0
1983-01-12,AAPL,176982400.0
1983-01-13,AAPL,82275200.0
1983-01-14,AAPL,184643200.0
1983-01-17,AAPL,234864000.0
1983-01-18,AAPL,219788800.0
1983-01-19,AAPL,169657600.0
1983-01-20,AAPL,707840000.0
1983-01-21,AAPL,402595200.0
1983-01-24,AAPL,315414400.0
1983-01-25,AAPL,167036800.0
1983-01-26,AAPL,203212800.0
1983-01-27,AAPL,104316800.0
1983-01-28,AAPL,397734400.0
1983-01-31,AAPL,188003200.0
1983-02-01,AAPL,210963200.0
1983-02-02,AAPL,267052800.0
1983-02-03,AAPL,252537600.0
1983-02-04,AAPL,214345600.0
1983-02-07,AAPL,142912000.0
1983-02-08,AAPL,168112000.0
1983-02-09,AAPL,180812800.0
1983-02-10,AAPL,236723200.0
1983-02-11,AAPL,203548800.0
1983-02-14,AAPL,126179200.0
1983-02-15,AAPL,115180800.0
1983-02-16,AAPL,116569600.0
1983-02-17,AAPL,136169600.0
1983-02-18,AAPL,114889600.0
1983-02-22,AAPL,196784000.0
1983-02-23,AAPL,108035200.0
1983-02-24,AAPL,115494400.0
1983-02-25,AAPL,114688000.0
1983-02-28,AAPL,132294400.0
1983-03-01,AAPL,140268800.0
1983-03-02,AAPL,105952000.0
1983-03-03,AAPL,131532800.0
1983-03-04,AAPL,151804800.0
1983-03-07,AAPL,152678400.0
1983-03-08,AAPL,220640000.0
1983-03-09,AAPL,199337600.0
1983-03-10,AAPL,112604800.0
1983-03-11,AAPL,87763200.0
1983-03-14,AAPL,171875200.0
1983-03-15,AAPL,75062400.0
1983-03-16,AAPL,110969600.0
1983-03-17,AAPL,44150400.0
1983-03-18,AAPL,86128000.0
1983-03-21,AAPL,104025600.0
1983-03-22,AAPL,101001600.0
1983-03-23,AAPL,140761600.0
1983-03-24,AAPL,102457600.0
1983-03-25,AAPL,58060800.0
1983-03-28,AAPL,74569600.0
1983-03-29,AAPL,103734400.0
1983-03-30,AAPL,87808000.0
1983-03-31,AAPL,85142400.0
1983-04-04,AAPL,127388800.0
1983-04-05,AAPL,122102400.0
1983-04-06,AAPL,213987200.0
1983-04-07,AAPL,145510400.0
1983-04-08,AAPL,150259200.0
1983-04-11,AAPL,230473600.0
1983-04-12,AAPL,174048000.0
1983-04-13,AAPL,189772800.0
1983-04-14,AAPL,136371200.0
1983-04-15,AAPL,115001600.0
1983-04-18,AAPL,155568000.0
1983-04-19,AAPL,233878400.0
1983-04-20,AAPL,288332800.0
1983-04-21,AAPL,230048000.0
1983-04-22,AAPL,127187200.0
1983-04-25,AAPL,125708800.0
1983-04-26,AAPL,99433600.0
1983-04-27,AAPL,86038400.0
1983-04-28,AAPL,79408000.0
1983-04-29,AAPL,308313600.0
1983-05-02,AAPL,97081600.0
1983-05-03,AAPL,105996800.0
1983-05-04,AAPL,129113600.0
1983-05-05,AAPL,140492800.0
1983-05-06,AAPL,100150400.0
1983-05-09,AAPL,69171200.0
1983-05-10,AAPL,51900800.0
1983-05-11,AAPL,55260800.0
1983-05-12,AAPL,98425600.0
1983-05-13,AAPL,48966400.0
1983-05-16,AAPL,69193600.0
1983-05-17,AAPL,154358400.0
1983-05-18,AAPL,157001600.0
1983-05-19,AAPL,70291200.0
1983-05-20,AAPL,146092800.0
1983-05-23,AAPL,121744000.0
1983-05-24,AAPL,107699200.0
1983-05-25,AAPL,153731200.0
1983-05-26,AAPL,105571200.0
1983-05-27,AAPL,56627200.0
1983-05-31,AAPL,45539200.0
1983-06-01,AAPL,98089600.0
1983-06-02,AAPL,79430400.0
1983-06-03,AAPL,64534400.0
1983-06-06,AAPL,104092800.0
1983-06-07,AAPL,98179200.0
1983-06-08,AAPL,84044800.0
1983-06-09,AAPL,54790400.0
1983-06-10,AAPL,37430400.0
1983-06-13,AAPL,179267200.0
1983-06-14,AAPL,170531200.0
1983-06-15,AAPL,193356800.0
1983-06-16,AAPL,122886400.0
1983-06-17,AAPL,56044800.0
1983-06-20,AAPL,139574400.0
1983-06-21,AAPL,125462400.0
1983-06-22,AAPL,140963200.0
1983-06-23,AAPL,133996800.0
1983-06-24,AAPL,47644800.0
1983-06-27,AAPL,123043200.0
1983-06-28,AAPL,349171200.0
1983-06-29,AAPL,294380800.0
1983-06-30,AAPL,110566400.0
1983-07-01,AAPL,172256000.0
1983-07-05,AAPL,82051200.0
1983-07-06,AAPL,95916800.0
1983-07-07,AAPL,89443200.0
1983-07-08,AAPL,70179200.0
1983-07-11,AAPL,112918400.0
1983-07-12,AAPL,75196800.0
1983-07-13,AAPL,129001600.0
1983-07-14,AAPL,74905600.0
1983-07-15,AAPL,67961600.0
1983-07-18,AAPL,81625600.0
1983-07-19,AAPL,171136000.0
1983-07-20,AAPL,304886400.0
1983-07-21,AAPL,317385600.0
1983-07-22,AAPL,116435200.0
1983-07-25,AAPL,76428800.0
1983-07-26,AAPL,268979200.0
1983-07-27,AAPL,300316800.0
1983-07-28,AAPL,270480000.0
1983-07-29,AAPL,220326400.0
1983-08-01,AAPL,232444800.0
1983-08-02,AAPL,101651200.0
1983-08-03,AAPL,123827200.0
1983-08-04,AAPL,292118400.0
1983-08-05,AAPL,131420800.0
1983-08-08,AAPL,76809600.0
1983-08-09,AAPL,150371200.0
1983-08-10,AAPL,161974400.0
1983-08-11,AAPL,90182400.0
1983-08-12,AAPL,74636800.0
1983-08-15,AAPL,152275200.0
1983-08-16,AAPL,91369600.0
1983-08-17,AAPL,94438400.0
1983-08-18,AAPL,81737600.0
1983-08-19,AAPL,58598400.0
1983-08-22,AAPL,85366400.0
1983-08-23,AAPL,93587200.0
1983-08-24,AAPL,113299200.0
1983-08-25,AAPL,189772800.0
1983-08-26,AAPL,93184000.0
1983-08-29,AAPL,138297600.0
1983-08-30,AAPL,233945600.0
1983-08-31,AAPL,200233600.0
1983-09-01,AAPL,218131200.0
1983-09-02,AAPL,129337600.0
1983-09-06,AAPL,181686400.0
1983-09-07,AAPL,384854400.0
1983-09-08,AAPL,307059200.0
1983-09-09,AAPL,212688000.0
1983-09-12,AAPL,266313600.0
1983-09-13,AAPL,204176000.0
1983-09-14,AAPL,181529600.0
1983-09-15,AAPL,158838400.0
1983-09-16,AAPL,225747200.0
1983-09-19,AAPL,201980800.0
1983-09-20,AAPL,226419200.0
1983-09-21,AAPL,106355200.0
1983-09-22,AAPL,144121600.0
1983-09-23,AAPL,2832345600.0
1983-09-26,AAPL,768768000.0
1983-09-27,AAPL,417110400.0
1983-09-28,AAPL,373497600.0
1983-09-29,AAPL,282777600.0
1983-09-30,AAPL,117868800.0
1983-10-03,AAPL,152902400.0
1983-10-04,AAPL,169612800.0
1983-10-05,AAPL,190668800.0
1983-10-06,AAPL,232937600.0
1983-10-07,AAPL,246332800.0
1983-10-10,AAPL,517126400.0
1983-10-11,AAPL,252761600.0
1983-10-12,AAPL,472617600.0
1983-10-13,AAPL,420515200.0
1983-10-14,AAPL,279260800.0
1983-10-17,AAPL,219116800.0
1983-10-18,AAPL,382972800.0
1983-10-19,AAPL,287392000.0
1983-10-20,AAPL,131689600.0
1983-10-21,AAPL,157001600.0
1983-10-24,AAPL,259392000.0
1983-10-25,AAPL,168448000.0
1983-10-26,AAPL,128912000.0
1983-10-27,AAPL,97843200.0
1983-10-28,AAPL,81200000.0
1983-10-31,AAPL,173174400.0
1983-11-01,AAPL,328384000.0
1983-11-02,AAPL,202473600.0
1983-11-03,AAPL,286003200.0
1983-11-04,AAPL,146742400.0
1983-11-07,AAPL,152118400.0
1983-11-08,AAPL,1221516800.0
1983-11-09,AAPL,353472000.0
1983-11-10,AAPL,222073600.0
1983-11-11,AAPL,116032000.0
1983-11-14,AAPL,108281600.0
1983-11-15,AAPL,118630400.0
1983-11-16,AAPL,102278400.0
1983-11-17,AAPL,90384000.0
1983-11-18,AAPL,79900800.0
1983-11-21,AAPL,105011200.0
1983-11-22,AAPL,105190400.0
1983-11-23,AAPL,114352000.0
1983-11-25,AAPL,37296000.0
1983-11-28,AAPL,72396800.0
1983-11-29,AAPL,95289600.0
1983-11-30,AAPL,64332800.0
1983-12-01,AAPL,76675200.0
1983-12-02,AAPL,85366400.0
1983-12-05,AAPL,45158400.0
1983-12-06,AAPL,51990400.0
1983-12-07,AAPL,89152000.0
1983-12-08,AAPL,137625600.0
1983-12-09,AAPL,82768000.0
1983-12-12,AAPL,65139200.0
1983-12-13,AAPL,197545600.0
1983-12-14,AAPL,201891200.0
1983-12-15,AAPL,316601600.0
1983-12-16,AAPL,184867200.0
1983-12-19,AAPL,173600000.0
1983-12-20,AAPL,177744000.0
1983-12-21,AAPL,171785600.0
1983-12-22,AAPL,130547200.0
1983-12-23,AAPL,48563200.0
1983-12-27,AAPL,96432000.0
1983-12-28,AAPL,128553600.0
1983-12-29,AAPL,102748800.0
1983-12-30,AAPL,91862400.0
1984-01-03,AAPL,150192000.0
1984-01-04,AAPL,292611200.0
1984-01-05,AAPL,305715200.0
1984-01-06,AAPL,168492800.0
