Date,AAPL,MSFT,AMZN,GOOG,TSLA,META,NVDA,NFLX
1981-06-12,25804800,,,,,,,
1981-06-15,143763200,,,,,,,
1981-06-16,37251200,,,,,,,
1981-06-17,27574400,,,,,,,
1981-06-18,23049600,,,,,,,
1981-06-19,27507200,,,,,,,
1981-06-22,10841600,,,,,,,
1981-06-23,15030400,,,,,,,
1981-06-24,23027200,,,,,,,
1981-06-25,24259200,,,,,,,
1981-06-26,23788800,,,,,,,
1981-06-29,10595200,,,,,,,
1981-06-30,35907200,,,,,,,
1981-07-01,170464000,,,,,,,
1981-07-02,30284800,,,,,,,
1981-07-06,16531200,,,,,,,
1981-07-07,15836800,,,,,,,
1981-07-08,16620800,,,,,,,
1981-07-09,32883200,,,,,,,
1981-07-10,55171200,,,,,,,
1981-07-13,45740800,,,,,,,
1981-07-14,19779200,,,,,,,
1981-07-15,10953600,,,,,,,
1981-07-16,15232000,,,,,,,
1981-07-17,19824000,,,,,,,
1981-07-20,23654400,,,,,,,
1981-07-21,31942400,,,,,,,
1981-07-22,22668800,,,,,,,
1981-07-23,34451200,,,,,,,
1981-07-24,28851200,,,,,,,
1981-07-27,17337600,,,,,,,
1981-07-28,22848000,,,,,,,
1981-07-29,15500800,,,,,,,
1981-07-30,9900800,,,,,,,
1981-07-31,10953600,,,,,,,
1981-08-03,12432000,,,,,,,
1981-08-04,31673600,,,,,,,
1981-08-05,17494400,,,,,,,
1981-08-06,10528000,,,,,,,
1981-08-07,9206400,,,,,,,
1981-08-10,0,,,,,,,
1981-08-11,71456000,,,,,,,
1981-08-12,26275200,,,,,,,
1981-08-13,27484800,,,,,,,
1981-08-14,24192000,,,,,,,
1981-08-17,18905600,,,,,,,
1981-08-18,17001600,,,,,,,
1981-08-19,20675200,,,,,,,
1981-08-20,17113600,,,,,,,
1981-08-21,41910400,,,,,,,
1981-08-24,23072000,,,,,,,
1981-08-25,40700800,,,,,,,
1981-08-26,33600000,,,,,,,
1981-08-27,25916800,,,,,,,
1981-08-28,38035200,,,,,,,
1981-08-31,40947200,,,,,,,
1981-09-01,37027200,,,,,,,
1981-09-02,19376000,,,,,,,
1981-09-03,37475200,,,,,,,
1981-09-04,15254400,,,,,,,
1981-09-08,25446400,,,,,,,
1981-09-09,30531200,,,,,,,
1981-09-10,34809600,,,,,,,
1981-09-11,17539200,,,,,,,
1981-09-14,27686400,,,,,,,
1981-09-15,19510400,,,,,,,
1981-09-16,19353600,,,,,,,
1981-09-17,19376000,,,,,,,
1981-09-18,26320000,,,,,,,
1981-09-21,49033600,,,,,,,
1981-09-22,47420800,,,,,,,
1981-09-23,28201600,,,,,,,
1981-09-24,18300800,,,,,,,
1981-09-25,34608000,,,,,,,
1981-09-28,91728000,,,,,,,
1981-09-29,94684800,,,,,,,
1981-09-30,49996800,,,,,,,
1981-10-01,61129600,,,,,,,
1981-10-02,45046400,,,,,,,
1981-10-05,43097600,,,,,,,
1981-10-06,28358400,,,,,,,
1981-10-07,38841600,,,,,,,
1981-10-08,31091200,,,,,,,
1981-10-09,54521600,,,,,,,
1981-10-12,27350400,,,,,,,
1981-10-13,44195200,,,,,,,
1981-10-14,30979200,,,,,,,
1981-10-15,29433600,,,,,,,
1981-10-16,36467200,,,,,,,
1981-10-19,20585600,,,,,,,
1981-10-20,35728000,,,,,,,
1981-10-21,76899200,,,,,,,
1981-10-22,32278400,,,,,,,
1981-10-23,27910400,,,,,,,
1981-10-26,27283200,,,,,,,
1981-10-27,85590400,,,,,,,
1981-10-28,44172800,,,,,,,
1981-10-29,30486400,,,,,,,
1981-10-30,52729600,,,,,,,
1981-11-02,36915200,,,,,,,
1981-11-03,28380800,,,,,,,
1981-11-04,23811200,,,,,,,
1981-11-05,23363200,,,,,,,
1981-11-06,24595200,,,,,,,
1981-11-09,20384000,,,,,,,
1981-11-10,16755200,,,,,,,
1981-11-11,27440000,,,,,,,
1981-11-12,39916800,,,,,,,
1981-11-13,21011200,,,,,,,
1981-11-16,22556800,,,,,,,
1981-11-17,35414400,,,,,,,
1981-11-18,29142400,,,,,,,
1981-11-19,40006400,,,,,,,
1981-11-20,38102400,,,,,,,
1981-11-23,22960000,,,,,,,
1981-11-24,22153600,,,,,,,
1981-11-25,52550400,,,,,,,
1981-11-27,37251200,,,,,,,
1981-11-30,23968000,,,,,,,
1981-12-01,23385600,,,,,,,
1981-12-02,37564800,,,,,,,
1981-12-03,20428800,,,,,,,
1981-12-04,137155200,,,,,,,
1981-12-07,59292800,,,,,,,
1981-12-08,50624000,,,,,,,
1981-12-09,34272000,,,,,,,
1981-12-10,37408000,,,,,,,
1981-12-11,76092800,,,,,,,
1981-12-14,25244800,,,,,,,
1981-12-15,31315200,,,,,,,
1981-12-16,65452800,,,,,,,
1981-12-17,51452800,,,,,,,
1981-12-18,71724800,,,,,,,
1981-12-21,56403200,,,,,,,
1981-12-22,53827200,,,,,,,
1981-12-23,28896000,,,,,,,
1981-12-24,28918400,,,,,,,
1981-12-28,36579200,,,,,,,
1981-12-29,24236800,,,,,,,
1981-12-30,32188800,,,,,,,
1981-12-31,54656000,,,,,,,
1982-01-04,71254400,,,,,,,
1982-01-05,35840000,,,,,,,
1982-01-06,66080000,,,,,,,
1982-01-07,70044800,,,,,,,
1982-01-08,56604800,,,,,,,
1982-01-11,33331200,,,,,,,
1982-01-12,59920000,,,,,,,
1982-01-13,41753600,,,,,,,
1982-01-14,25715200,,,,,,,
1982-01-15,46704000,,,,,,,
1982-01-18,28000000,,,,,,,
1982-01-19,55507200,,,,,,,
1982-01-20,25827200,,,,,,,
1982-01-21,33331200,,,,,,,
1982-01-22,24259200,,,,,,,
1982-01-25,44710400,,,,,,,
1982-01-26,21212800,,,,,,,
1982-01-27,31360000,,,,,,,
1982-01-28,39603200,,,,,,,
1982-01-29,53155200,,,,,,,
1982-02-01,38528000,,,,,,,
1982-02-02,54275200,,,,,,,
1982-02-03,31472000,,,,,,,
1982-02-04,22041600,,,,,,,
1982-02-05,40297600,,,,,,,
1982-02-08,31696000,,,,,,,
1982-02-09,57904000,,,,,,,
1982-02-10,38796800,,,,,,,
1982-02-11,24528000,,,,,,,
1982-02-12,19644800,,,,,,,
1982-02-16,34316800,,,,,,,
1982-02-17,25580800,,,,,,,
1982-02-18,28380800,,,,,,,
1982-02-19,13596800,,,,,,,
1982-02-22,26633600,,,,,,,
1982-02-23,34540800,,,,,,,
1982-02-24,37945600,,,,,,,
1982-02-25,30800000,,,,,,,
1982-02-26,17427200,,,,,,,
1982-03-01,35302400,,,,,,,
1982-03-02,34809600,,,,,,,
1982-03-03,23654400,,,,,,,
1982-03-04,38371200,,,,,,,
1982-03-05,45315200,,,,,,,
1982-03-08,35145600,,,,,,,
1982-03-09,52505600,,,,,,,
1982-03-10,86934400,,,,,,,
1982-03-11,22579200,,,,,,,
1982-03-12,46547200,,,,,,,
1982-03-15,51363200,,,,,,,
1982-03-16,47152000,,,,,,,
1982-03-17,50489600,,,,,,,
1982-03-18,56336000,,,,,,,
1982-03-19,65811200,,,,,,,
1982-03-22,69193600,,,,,,,
1982-03-23,55955200,,,,,,,
1982-03-24,51609600,,,,,,,
1982-03-25,84112000,,,,,,,
1982-03-26,50780800,,,,,,,
1982-03-29,67603200,,,,,,,
1982-03-30,77952000,,,,,,,
1982-03-31,50153600,,,,,,,
1982-04-01,59136000,,,,,,,
1982-04-02,84806400,,,,,,,
1982-04-05,86643200,,,,,,,
1982-04-06,71590400,,,,,,,
1982-04-07,29097600,,,,,,,
1982-04-08,23990400,,,,,,,
1982-04-12,44307200,,,,,,,
1982-04-13,85299200,,,,,,,
1982-04-14,113590400,,,,,,,
1982-04-15,164281600,,,,,,,
1982-04-16,104048000,,,,,,,
1982-04-19,41283200,,,,,,,
1982-04-20,80550400,,,,,,,
1982-04-21,73024000,,,,,,,
1982-04-22,52595200,,,,,,,
1982-04-23,48294400,,,,,,,
1982-04-26,57926400,,,,,,,
1982-04-27,70268800,,,,,,,
1982-04-28,99232000,,,,,,,
1982-04-29,82230400,,,,,,,
1982-04-30,277401600,,,,,,,
1982-05-03,82700800,,,,,,,
1982-05-04,73987200,,,,,,,
1982-05-05,53939200,,,,,,,
1982-05-06,75465600,,,,,,,
1982-05-07,84716800,,,,,,,
1982-05-10,31606400,,,,,,,
1982-05-11,103017600,,,,,,,
1982-05-12,71008000,,,,,,,
1982-05-13,54454400,,,,,,,
1982-05-14,95737600,,,,,,,
1982-05-17,76204800,,,,,,,
1982-05-18,122035200,,,,,,,
1982-05-19,75286400,,,,,,,
1982-05-20,27619200,,,,,,,
1982-05-21,38841600,,,,,,,
1982-05-24,31987200,,,,,,,
1982-05-25,51564800,,,,,,,
1982-05-26,43276800,,,,,,,
1982-05-27,31248000,,,,,,,
1982-05-28,19196800,,,,,,,
1982-06-01,47600000,,,,,,,
1982-06-02,32905600,,,,,,,
1982-06-03,39760000,,,,,,,
1982-06-04,37676800,,,,,,,
1982-06-07,37161600,,,,,,,
1982-06-08,31404800,,,,,,,
1982-06-09,33846400,,,,,,,
1982-06-10,34406400,,,,,,,
1982-06-11,54633600,,,,,,,
1982-06-14,29993600,,,,,,,
1982-06-15,35212800,,,,,,,
1982-06-16,41731200,,,,,,,
1982-06-17,29164800,,,,,,,
1982-06-18,19868800,,,,,,,
1982-06-21,28537600,,,,,,,
1982-06-22,17561600,,,,,,,
1982-06-23,52752000,,,,,,,
1982-06-24,44150400,,,,,,,
1982-06-25,26678400,,,,,,,
1982-06-28,25155200,,,,,,,
1982-06-29,35817600,,,,,,,
1982-06-30,67625600,,,,,,,
1982-07-01,55731200,,,,,,,
1982-07-02,58105600,,,,,,,
1982-07-06,87696000,,,,,,,
1982-07-07,30374400,,,,,,,
1982-07-08,164326400,,,,,,,
1982-07-09,128419200,,,,,,,
1982-07-12,63392000,,,,,,,
1982-07-13,114374400,,,,,,,
1982-07-14,71120000,,,,,,,
1982-07-15,65788800,,,,,,,
1982-07-16,77011200,,,,,,,
1982-07-19,83776000,,,,,,,
1982-07-20,49705600,,,,,,,
1982-07-21,71702400,,,,,,,
1982-07-22,35212800,,,,,,,
1982-07-23,18300800,,,,,,,
1982-07-26,56851200,,,,,,,
1982-07-27,32323200,,,,,,,
1982-07-28,53513600,,,,,,,
1982-07-29,61868800,,,,,,,
1982-07-30,38617600,,,,,,,
1982-08-02,94393600,,,,,,,
1982-08-03,89868800,,,,,,,
1982-08-04,83865600,,,,,,,
1982-08-05,69753600,,,,,,,
1982-08-06,96835200,,,,,,,
1982-08-09,56112000,,,,,,,
1982-08-10,112246400,,,,,,,
1982-08-11,69888000,,,,,,,
1982-08-12,30620800,,,,,,,
1982-08-13,25961600,,,,,,,
1982-08-16,38416000,,,,,,,
1982-08-17,47734400,,,,,,,
1982-08-18,125059200,,,,,,,
1982-08-19,47622400,,,,,,,
1982-08-20,54857600,,,,,,,
1982-08-23,69686400,,,,,,,
1982-08-24,155769600,,,,,,,
1982-08-25,357078400,,,,,,,
1982-08-26,210582400,,,,,,,
1982-08-27,98649600,,,,,,,
1982-08-30,80438400,,,,,,,
1982-08-31,140560000,,,,,,,
1982-09-01,82566400,,,,,,,
1982-09-02,75420800,,,,,,,
1982-09-03,104540800,,,,,,,
1982-09-07,81379200,,,,,,,
1982-09-08,72329600,,,,,,,
1982-09-09,63593600,,,,,,,
1982-09-10,56067200,,,,,,,
1982-09-13,58889600,,,,,,,
1982-09-14,101494400,,,,,,,
1982-09-15,71747200,,,,,,,
1982-09-16,80371200,,,,,,,
1982-09-17,54051200,,,,,,,
1982-09-20,39132800,,,,,,,
1982-09-21,36668800,,,,,,,
1982-09-22,103376000,,,,,,,
1982-09-23,139820800,,,,,,,
1982-09-24,178192000,,,,,,,
1982-09-27,38147200,,,,,,,
1982-09-28,85523200,,,,,,,
1982-09-29,65564800,,,,,,,
1982-09-30,74681600,,,,,,,
1982-10-01,46256000,,,,,,,
1982-10-04,69328000,,,,,,,
1982-10-05,80236800,,,,,,,
1982-10-06,173532800,,,,,,,
1982-10-07,311673600,,,,,,,
1982-10-08,275542400,,,,,,,
1982-10-11,313734400,,,,,,,
1982-10-12,258944000,,,,,,,
1982-10-13,198844800,,,,,,,
1982-10-14,178662400,,,,,,,
1982-10-15,144614400,,,,,,,
1982-10-18,94348800,,,,,,,
1982-10-19,122841600,,,,,,,
1982-10-20,242099200,,,,,,,
1982-10-21,227516800,,,,,,,
1982-10-22,161683200,,,,,,,
1982-10-25,184934400,,,,,,,
1982-10-26,167753600,,,,,,,
1982-10-27,191161600,,,,,,,
1982-10-28,217683200,,,,,,,
1982-10-29,118115200,,,,,,,
1982-11-01,104361600,,,,,,,
1982-11-02,310844800,,,,,,,
1982-11-03,235132800,,,,,,,
1982-11-04,329078400,,,,,,,
1982-11-05,141500800,,,,,,,
1982-11-08,119190400,,,,,,,
1982-11-09,179782400,,,,,,,
1982-11-10,202787200,,,,,,,
1982-11-11,123155200,,,,,,,
1982-11-12,131107200,,,,,,,
1982-11-15,124588800,,,,,,,
1982-11-16,182022400,,,,,,,
1982-11-17,144144000,,,,,,,
1982-11-18,152678400,,,,,,,
1982-11-19,97305600,,,,,,,
1982-11-22,101248000,,,,,,,
1982-11-23,88502400,,,,,,,
1982-11-24,73740800,,,,,,,
1982-11-26,101987200,,,,,,,
1982-11-29,49952000,,,,,,,
1982-11-30,159196800,,,,,,,
1982-12-01,206841600,,,,,,,
1982-12-02,164729600,,,,,,,
1982-12-03,47577600,,,,,,,
1982-12-06,146585600,,,,,,,
1982-12-07,167283200,,,,,,,
1982-12-08,112313600,,,,,,,
1982-12-09,194656000,,,,,,,
1982-12-10,167484800,,,,,,,
1982-12-13,95379200,,,,,,,
1982-12-14,270054400,,,,,,,
1982-12-15,130793600,,,,,,,
1982-12-16,141164800,,,,,,,
1982-12-17,80729600,,,,,,,
1982-12-20,69776000,,,,,,,
1982-12-21,79945600,,,,,,,
1982-12-22,101225600,,,,,,,
1982-12-23,86979200,,,,,,,
1982-12-27,61868800,,,,,,,
1982-12-28,113366400,,,,,,,
1982-12-29,80707200,,,,,,,
1982-12-30,156867200,,,,,,,
1982-12-31,49660800,,,,,,,
1983-01-03,112828800,,,,,,,
1983-01-04,223708800,,,,,,,
1983-01-05,141545600,,,,,,,
1983-01-06,97798400,,,,,,,
1983-01-07,172054400,,,,,,,
1983-01-10,275340800,,,,,,,
1983-01-11,1388800,,,,,,,
1983-01-12,176982400,,,,,,,
1983-01-13,82275200,,,,,,,
1983-01-14,184643200,,,,,,,
1983-01-17,234864000,,,,,,,
1983-01-18,219788800,,,,,,,
1983-01-19,169657600,,,,,,,
1983-01-20,707840000,,,,,,,
1983-01-21,402595200,,,,,,,
1983-01-24,315414400,,,,,,,
1983-01-25,167036800,,,,,,,
1983-01-26,203212800,,,,,,,
1983-01-27,104316800,,,,,,,
1983-01-28,397734400,,,,,,,
1983-01-31,188003200,,,,,,,
1983-02-01,210963200,,,,,,,
1983-02-02,267052800,,,,,,,
1983-02-03,252537600,,,,,,,
1983-02-04,214345600,,,,,,,
1983-02-07,142912000,,,,,,,
1983-02-08,168112000,,,,,,,
1983-02-09,180812800,,,,,,,
1983-02-10,236723200,,,,,,,
1983-02-11,203548800,,,,,,,
1983-02-14,126179200,,,,,,,
1983-02-15,115180800,,,,,,,
1983-02-16,116569600,,,,,,,
1983-02-17,136169600,,,,,,,
1983-02-18,114889600,,,,,,,
1983-02-22,196784000,,,,,,,
1983-02-23,108035200,,,,,,,
1983-02-24,115494400,,,,,,,
1983-02-25,114688000,,,,,,,
1983-02-28,132294400,,,,,,,
1983-03-01,140268800,,,,,,,
1983-03-02,105952000,,,,,,,
1983-03-03,131532800,,,,,,,
1983-03-04,151804800,,,,,,,
1983-03-07,152678400,,,,,,,
1983-03-08,220640000,,,,,,,
1983-03-09,199337600,,,,,,,
1983-03-10,112604800,,,,,,,
1983-03-11,87763200,,,,,,,
1983-03-14,171875200,,,,,,,
1983-03-15,75062400,,,,,,,
1983-03-16,110969600,,,,,,,
1983-03-17,44150400,,,,,,,
1983-03-18,86128000,,,,,,,
1983-03-21,104025600,,,,,,,
1983-03-22,101001600,,,,,,,
1983-03-23,140761600,,,,,,,
1983-03-24,102457600,,,,,,,
1983-03-25,58060800,,,,,,,
1983-03-28,74569600,,,,,,,
1983-03-29,103734400,,,,,,,
1983-03-30,87808000,,,,,,,
1983-03-31,85142400,,,,,,,
1983-04-04,127388800,,,,,,,
1983-04-05,122102400,,,,,,,
1983-04-06,213987200,,,,,,,
1983-04-07,145510400,,,,,,,
1983-04-08,150259200,,,,,,,
1983-04-11,230473600,,,,,,,
1983-04-12,174048000,,,,,,,
1983-04-13,189772800,,,,,,,
1983-04-14,136371200,,,,,,,
1983-04-15,115001600,,,,,,,
1983-04-18,155568000,,,,,,,
1983-04-19,233878400,,,,,,,
1983-04-20,288332800,,,,,,,
1983-04-21,230048000,,,,,,,
1983-04-22,127187200,,,,,,,
1983-04-25,125708800,,,,,,,
1983-04-26,99433600,,,,,,,
1983-04-27,86038400,,,,,,,
1983-04-28,79408000,,,,,,,
1983-04-29,308313600,,,,,,,
1983-05-02,97081600,,,,,,,
1983-05-03,105996800,,,,,,,
1983-05-04,129113600,,,,,,,
1983-05-05,140492800,,,,,,,
1983-05-06,100150400,,,,,,,
1983-05-09,69171200,,,,,,,
1983-05-10,51900800,,,,,,,
1983-05-11,55260800,,,,,,,
1983-05-12,98425600,,,,,,,
1983-05-13,48966400,,,,,,,
1983-05-16,69193600,,,,,,,
1983-05-17,154358400,,,,,,,
1983-05-18,157001600,,,,,,,
1983-05-19,70291200,,,,,,,
1983-05-20,146092800,,,,,,,
1983-05-23,121744000,,,,,,,
1983-05-24,107699200,,,,,,,
1983-05-25,153731200,,,,,,,
1983-05-26,105571200,,,,,,,
1983-05-27,56627200,,,,,,,
1983-05-31,45539200,,,,,,,
1983-06-01,98089600,,,,,,,
1983-06-02,79430400,,,,,,,
1983-06-03,64534400,,,,,,,
1983-06-06,104092800,,,,,,,
1983-06-07,98179200,,,,,,,
1983-06-08,84044800,,,,,,,
1983-06-09,54790400,,,,,,,
1983-06-10,37430400,,,,,,,
1983-06-13,179267200,,,,,,,
1983-06-14,170531200,,,,,,,
1983-06-15,193356800,,,,,,,
1983-06-16,122886400,,,,,,,
1983-06-17,56044800,,,,,,,
1983-06-20,139574400,,,,,,,
1983-06-21,125462400,,,,,,,
1983-06-22,140963200,,,,,,,
1983-06-23,133996800,,,,,,,
1983-06-24,47644800,,,,,,,
1983-06-27,123043200,,,,,,,
1983-06-28,349171200,,,,,,,
1983-06-29,294380800,,,,,,,
1983-06-30,110566400,,,,,,,
1983-07-01,172256000,,,,,,,
1983-07-05,82051200,,,,,,,
1983-07-06,95916800,,,,,,,
1983-07-07,89443200,,,,,,,
1983-07-08,70179200,,,,,,,
1983-07-11,112918400,,,,,,,
1983-07-12,75196800,,,,,,,
1983-07-13,129001600,,,,,,,
1983-07-14,74905600,,,,,,,
1983-07-15,67961600,,,,,,,
1983-07-18,81625600,,,,,,,
1983-07-19,171136000,,,,,,,
1983-07-20,304886400,,,,,,,
1983-07-21,317385600,,,,,,,
1983-07-22,116435200,,,,,,,
1983-07-25,76428800,,,,,,,
1983-07-26,268979200,,,,,,,
1983-07-27,300316800,,,,,,,
1983-07-28,270480000,,,,,,,
1983-07-29,220326400,,,,,,,
1983-08-01,232444800,,,,,,,
1983-08-02,101651200,,,,,,,
1983-08-03,123827200,,,,,,,
1983-08-04,292118400,,,,,,,
1983-08-05,131420800,,,,,,,
1983-08-08,76809600,,,,,,,
1983-08-09,150371200,,,,,,,
1983-08-10,161974400,,,,,,,
1983-08-11,90182400,,,,,,,
1983-08-12,74636800,,,,,,,
1983-08-15,152275200,,,,,,,
1983-08-16,91369600,,,,,,,
1983-08-17,94438400,,,,,,,
1983-08-18,81737600,,,,,,,
1983-08-19,58598400,,,,,,,
1983-08-22,85366400,,,,,,,
1983-08-23,93587200,,,,,,,
1983-08-24,113299200,,,,,,,
1983-08-25,189772800,,,,,,,
1983-08-26,93184000,,,,,,,
1983-08-29,138297600,,,,,,,
1983-08-30,233945600,,,,,,,
1983-08-31,200233600,,,,,,,
1983-09-01,218131200,,,,,,,
1983-09-02,129337600,,,,,,,
1983-09-06,181686400,,,,,,,
1983-09-07,384854400,,,,,,,
1983-09-08,307059200,,,,,,,
1983-09-09,212688000,,,,,,,
1983-09-12,266313600,,,,,,,
1983-09-13,204176000,,,,,,,
1983-09-14,181529600,,,,,,,
1983-09-15,158838400,,,,,,,
1983-09-16,225747200,,,,,,,
1983-09-19,201980800,,,,,,,
1983-09-20,226419200,,,,,,,
1983-09-21,106355200,,,,,,,
1983-09-22,144121600,,,,,,,
1983-09-23,2832345600,,,,,,,
1983-09-26,768768000,,,,,,,
1983-09-27,417110400,,,,,,,
1983-09-28,373497600,,,,,,,
1983-09-29,282777600,,,,,,,
1983-09-30,117868800,,,,,,,
1983-10-03,152902400,,,,,,,
1983-10-04,169612800,,,,,,,
1983-10-05,190668800,,,,,,,
1983-10-06,232937600,,,,,,,
1983-10-07,246332800,,,,,,,
1983-10-10,517126400,,,,,,,
1983-10-11,252761600,,,,,,,
1983-10-12,472617600,,,,,,,
1983-10-13,420515200,,,,,,,
1983-10-14,279260800,,,,,,,
1983-10-17,219116800,,,,,,,
1983-10-18,382972800,,,,,,,
1983-10-19,287392000,,,,,,,
1983-10-20,131689600,,,,,,,
1983-10-21,157001600,,,,,,,
1983-10-24,259392000,,,,,,,
1983-10-25,168448000,,,,,,,
1983-10-26,128912000,,,,,,,
1983-10-27,97843200,,,,,,,
1983-10-28,81200000,,,,,,,
1983-10-31,173174400,,,,,,,
1983-11-01,328384000,,,,,,,
1983-11-02,202473600,,,,,,,
1983-11-03,286003200,,,,,,,
1983-11-04,146742400,,,,,,,
1983-11-07,152118400,,,,,,,
1983-11-08,1221516800,,,,,,,
1983-11-09,353472000,,,,,,,
1983-11-10,222073600,,,,,,,
1983-11-11,116032000,,,,,,,
1983-11-14,108281600,,,,,,,
1983-11-15,118630400,,,,,,,
1983-11-16,102278400,,,,,,,
1983-11-17,90384000,,,,,,,
1983-11-18,79900800,,,,,,,
1983-11-21,105011200,,,,,,,
1983-11-22,105190400,,,,,,,
1983-11-23,114352000,,,,,,,
1983-11-25,37296000,,,,,,,
1983-11-28,72396800,,,,,,,
1983-11-29,95289600,,,,,,,
1983-11-30,64332800,,,,,,,
1983-12-01,76675200,,,,,,,
1983-12-02,85366400,,,,,,,
1983-12-05,45158400,,,,,,,
1983-12-06,51990400,,,,,,,
1983-12-07,89152000,,,,,,,
1983-12-08,137625600,,,,,,,
1983-12-09,82768000,,,,,,,
1983-12-12,65139200,,,,,,,
1983-12-13,197545600,,,,,,,
1983-12-14,201891200,,,,,,,
1983-12-15,316601600,,,,,,,
1983-12-16,184867200,,,,,,,
1983-12-19,173600000,,,,,,,
1983-12-20,177744000,,,,,,,
1983-12-21,171785600,,,,,,,
1983-12-22,130547200,,,,,,,
1983-12-23,48563200,,,,,,,
1983-12-27,96432000,,,,,,,
1983-12-28,128553600,,,,,,,
1983-12-29,102748800,,,,,,,
1983-12-30,91862400,,,,,,,
1984-01-03,150192000,,,,,,,
