Date,Ticker,Price
1981-05-06,AAPL,0.0940045639872551
1981-05-07,AAPL,0.09529220312833786
1981-05-08,AAPL,0.09615064412355423
1981-05-11,AAPL,0.0940045639872551
1981-05-12,AAPL,0.0940045639872551
1981-05-13,AAPL,0.09357533603906631
1981-05-14,AAPL,0.09228767454624176
1981-05-15,AAPL,0.09443378448486328
1981-05-18,AAPL,0.09615064412355423
1981-05-19,AAPL,0.09443378448486328
1981-05-20,AAPL,0.0974382683634758
1981-05-21,AAPL,0.10301882773637772
1981-05-22,AAPL,0.10774025321006775
1981-05-26,AAPL,0.10731106996536255
1981-05-27,AAPL,0.1133200004696846
1981-05-28,AAPL,0.1133200004696846
1981-05-29,AAPL,0.11374925822019577
1981-06-01,AAPL,0.11374925822019577
1981-06-02,AAPL,0.10816948115825653
1981-06-03,AAPL,0.10816948115825653
1981-06-04,AAPL,0.11031551659107208
1981-06-05,AAPL,0.10859867185354233
1981-06-08,AAPL,0.10473571717739105
1981-06-09,AAPL,0.10688180476427078
1981-06-10,AAPL,0.10816948115825653
1981-06-11,AAPL,0.11289084702730179
1981-06-12,AAPL,0.11160319298505783
1981-06-15,AAPL,0.11117397248744965
1981-06-16,AAPL,0.10902787744998932
1981-06-17,AAPL,0.10731106996536255
1981-06-18,AAPL,0.10688180476427078
1981-06-19,AAPL,0.10387726873159409
1981-06-22,AAPL,0.1000136062502861
1981-06-23,AAPL,0.10173045098781586
1981-06-24,AAPL,0.09915515780448914
1981-06-25,AAPL,0.10130123049020767
1981-06-26,AAPL,0.1000136062502861
1981-06-29,AAPL,0.09657983481884003
1981-06-30,AAPL,0.08928240835666656
1981-07-01,AAPL,0.0884239599108696
1981-07-02,AAPL,0.0884239599108696
1981-07-06,AAPL,0.08541946113109589
1981-07-07,AAPL,0.08627786487340927
1981-07-08,AAPL,0.08971164375543594
1981-07-09,AAPL,0.08284416794776917
1981-07-10,AAPL,0.07640516012907028
1981-07-13,AAPL,0.07812274992465973
1981-07-14,AAPL,0.0815565213561058
1981-07-15,AAPL,0.08370260149240494
1981-07-16,AAPL,0.08584869652986526
1981-07-17,AAPL,0.08885318785905838
1981-07-20,AAPL,0.08284416794776917
1981-07-21,AAPL,0.08241491764783859
1981-07-22,AAPL,0.07769283652305603
1981-07-23,AAPL,0.07983964681625366
1981-07-24,AAPL,0.08241491764783859
1981-07-27,AAPL,0.08584869652986526
1981-07-28,AAPL,0.08284416794776917
1981-07-29,AAPL,0.0815565213561058
1981-07-30,AAPL,0.08456103503704071
1981-07-31,AAPL,0.08584869652986526
1981-08-03,AAPL,0.0849902480840683
1981-08-04,AAPL,0.08627786487340927
1981-08-05,AAPL,0.08885318785905838
1981-08-06,AAPL,0.08670710027217865
1981-08-07,AAPL,0.08670710027217865
1981-08-10,AAPL,0.08670710027217865
1981-08-11,AAPL,0.08413180708885193
1981-08-12,AAPL,0.08241491764783859
1981-08-13,AAPL,0.07983964681625366
1981-08-14,AAPL,0.0785520076751709
1981-08-17,AAPL,0.07597590982913971
1981-08-18,AAPL,0.07425904273986816
1981-08-19,AAPL,0.07340062409639359
1981-08-20,AAPL,0.07425904273986816
1981-08-21,AAPL,0.06910844892263412
1981-08-24,AAPL,0.06481550633907318
1981-08-25,AAPL,0.0665331706404686
1981-08-26,AAPL,0.06524475663900375
1981-08-27,AAPL,0.06567396223545074
1981-08-28,AAPL,0.06910844892263412
1981-08-31,AAPL,0.06910844892263412
1981-09-01,AAPL,0.07340062409639359
1981-09-02,AAPL,0.07468829303979874
1981-09-03,AAPL,0.07082534581422806
1981-09-04,AAPL,0.06996691226959229
1981-09-08,AAPL,0.06782077252864838
1981-09-09,AAPL,0.06782077252864838
1981-09-10,AAPL,0.06825001537799835
1981-09-11,AAPL,0.06739164143800735
1981-09-14,AAPL,0.06524475663900375
1981-09-15,AAPL,0.06352787464857101
1981-09-16,AAPL,0.06224018335342407
1981-09-17,AAPL,0.060523372143507004
1981-09-18,AAPL,0.060952600091695786
1981-09-21,AAPL,0.06138179823756218
1981-09-22,AAPL,0.05794808268547058
1981-09-23,AAPL,0.05666041001677513
1981-09-24,AAPL,0.056231193244457245
1981-09-25,AAPL,0.04893375560641289
1981-09-28,AAPL,0.04936296492815018
1981-09-29,AAPL,0.0519382506608963
1981-09-30,AAPL,0.05236745998263359
1981-10-01,AAPL,0.05236745998263359
1981-10-02,AAPL,0.05666041001677513
1981-10-05,AAPL,0.05837729200720787
1981-10-06,AAPL,0.05794808268547058
1981-10-07,AAPL,0.06138179823756218
1981-10-08,AAPL,0.06352787464857101
1981-10-09,AAPL,0.06395711749792099
1981-10-12,AAPL,0.06610394269227982
1981-10-13,AAPL,0.06610394269227982
1981-10-14,AAPL,0.06224018335342407
1981-10-15,AAPL,0.06352787464857101
1981-10-16,AAPL,0.06266944855451584
1981-10-19,AAPL,0.06395711749792099
1981-10-20,AAPL,0.06739164143800735
1981-10-21,AAPL,0.06739164143800735
1981-10-22,AAPL,0.0669623613357544
1981-10-23,AAPL,0.06524475663900375
1981-10-26,AAPL,0.06524475663900375
1981-10-27,AAPL,0.0665331706404686
1981-10-28,AAPL,0.06867925822734833
1981-10-29,AAPL,0.06782077252864838
1981-10-30,AAPL,0.06867925822734833
1981-11-02,AAPL,0.06867925822734833
1981-11-03,AAPL,0.06782077252864838
1981-11-04,AAPL,0.06610394269227982
1981-11-05,AAPL,0.06138179823756218
1981-11-06,AAPL,0.06181100383400917
1981-11-09,AAPL,0.06266944855451584
1981-11-10,AAPL,0.06309865415096283
1981-11-11,AAPL,0.06481550633907318
1981-11-12,AAPL,0.0669623613357544
1981-11-13,AAPL,0.06224018335342407
1981-11-16,AAPL,0.06138179823756218
1981-11-17,AAPL,0.06266944855451584
1981-11-18,AAPL,0.06481550633907318
1981-11-19,AAPL,0.06481550633907318
1981-11-20,AAPL,0.06524475663900375
1981-11-23,AAPL,0.06224018335342407
1981-11-24,AAPL,0.06181100383400917
1981-11-25,AAPL,0.06309865415096283
1981-11-27,AAPL,0.06481550633907318
1981-11-30,AAPL,0.06395711749792099
1981-12-01,AAPL,0.06395711749792099
1981-12-02,AAPL,0.0643862783908844
1981-12-03,AAPL,0.06352787464857101
1981-12-04,AAPL,0.06524475663900375
1981-12-07,AAPL,0.06567396223545074
1981-12-08,AAPL,0.0643862783908844
1981-12-09,AAPL,0.06481550633907318
1981-12-10,AAPL,0.06481550633907318
1981-12-11,AAPL,0.0643862783908844
1981-12-14,AAPL,0.06224018335342407
1981-12-15,AAPL,0.06395711749792099
1981-12-16,AAPL,0.0669623613357544
1981-12-17,AAPL,0.07254218310117722
1981-12-18,AAPL,0.0785520076751709
1981-12-21,AAPL,0.07511748373508453
1981-12-22,AAPL,0.07640516012907028
1981-12-23,AAPL,0.07468829303979874
1981-12-24,AAPL,0.07511748373508453
1981-12-28,AAPL,0.07168374210596085
1981-12-29,AAPL,0.072971411049366
1981-12-30,AAPL,0.07597590982913971
1981-12-31,AAPL,0.07597590982913971
1982-01-04,AAPL,0.07554668188095093
1982-01-05,AAPL,0.07168374210596085
1982-01-06,AAPL,0.07082534581422806
1982-01-07,AAPL,0.06524475663900375
1982-01-08,AAPL,0.06825001537799835
1982-01-11,AAPL,0.06395711749792099
1982-01-12,AAPL,0.06181100383400917
1982-01-13,AAPL,0.06138179823756218
1982-01-14,AAPL,0.0643862783908844
1982-01-15,AAPL,0.06867925822734833
1982-01-18,AAPL,0.06996691226959229
1982-01-19,AAPL,0.06825001537799835
1982-01-20,AAPL,0.0695376843214035
1982-01-21,AAPL,0.07082534581422806
1982-01-22,AAPL,0.07125455141067505
1982-01-25,AAPL,0.06910844892263412
1982-01-26,AAPL,0.0665331706404686
1982-01-27,AAPL,0.0669623613357544
1982-01-28,AAPL,0.06910844892263412
1982-01-29,AAPL,0.06996691226959229
1982-02-01,AAPL,0.06910844892263412
1982-02-02,AAPL,0.0695376843214035
1982-02-03,AAPL,0.0695376843214035
1982-02-04,AAPL,0.06782077252864838
1982-02-05,AAPL,0.06782077252864838
1982-02-08,AAPL,0.06352787464857101
1982-02-09,AAPL,0.06352787464857101
1982-02-10,AAPL,0.0643862783908844
1982-02-11,AAPL,0.06352787464857101
1982-02-12,AAPL,0.0643862783908844
1982-02-16,AAPL,0.06309865415096283
1982-02-17,AAPL,0.06395711749792099
1982-02-18,AAPL,0.06481550633907318
1982-02-19,AAPL,0.0643862783908844
1982-02-22,AAPL,0.06352787464857101
1982-02-23,AAPL,0.06266944855451584
1982-02-24,AAPL,0.06309865415096283
1982-02-25,AAPL,0.06266944855451584
1982-02-26,AAPL,0.06266944855451584
1982-03-01,AAPL,0.06309865415096283
1982-03-02,AAPL,0.06309865415096283
1982-03-03,AAPL,0.06309865415096283
1982-03-04,AAPL,0.06181100383400917
1982-03-05,AAPL,0.05708962306380272
1982-03-08,AAPL,0.056231193244457245
1982-03-09,AAPL,0.05666041001677513
1982-03-10,AAPL,0.05580199509859085
1982-03-11,AAPL,0.05580199509859085
1982-03-12,AAPL,0.05236745998263359
1982-03-15,AAPL,0.0519382506608963
1982-03-16,AAPL,0.05107983574271202
1982-03-17,AAPL,0.0485045351088047
1982-03-18,AAPL,0.05236745998263359
1982-03-19,AAPL,0.05708962306380272
1982-03-22,AAPL,0.06138179823756218
1982-03-23,AAPL,0.060523372143507004
1982-03-24,AAPL,0.05708962306380272
1982-03-25,AAPL,0.05666041001677513
1982-03-26,AAPL,0.05580199509859085
1982-03-29,AAPL,0.05708962306380272
1982-03-30,AAPL,0.05794808268547058
1982-03-31,AAPL,0.05794808268547058
1982-04-01,AAPL,0.060952600091695786
1982-04-02,AAPL,0.060952600091695786
1982-04-05,AAPL,0.060952600091695786
1982-04-06,AAPL,0.060523372143507004
1982-04-07,AAPL,0.05966493859887123
1982-04-08,AAPL,0.060094114392995834
1982-04-12,AAPL,0.05966493859887123
1982-04-13,AAPL,0.05494356527924538
1982-04-14,AAPL,0.05537278950214386
1982-04-15,AAPL,0.056231193244457245
1982-04-16,AAPL,0.05794808268547058
1982-04-19,AAPL,0.05666041001677513
1982-04-20,AAPL,0.054085101932287216
1982-04-21,AAPL,0.05365513637661934
1982-04-22,AAPL,0.05279669910669327
1982-04-23,AAPL,0.05279669910669327
1982-04-26,AAPL,0.054085101932287216
1982-04-27,AAPL,0.05236745998263359
1982-04-28,AAPL,0.05022141709923744
1982-04-29,AAPL,0.05022141709923744
1982-04-30,AAPL,0.050650615245103836
1982-05-03,AAPL,0.05236745998263359
1982-05-04,AAPL,0.054085101932287216
1982-05-05,AAPL,0.053225912153720856
1982-05-06,AAPL,0.05494356527924538
1982-05-07,AAPL,0.05580199509859085
1982-05-10,AAPL,0.05494356527924538
1982-05-11,AAPL,0.053225912153720856
1982-05-12,AAPL,0.0519382506608963
1982-05-13,AAPL,0.05236745998263359
1982-05-14,AAPL,0.05022141709923744
1982-05-17,AAPL,0.04936296492815018
1982-05-18,AAPL,0.0485045351088047
1982-05-19,AAPL,0.048075322061777115
1982-05-20,AAPL,0.0485045351088047
1982-05-21,AAPL,0.04893375560641289
1982-05-24,AAPL,0.04936296492815018
1982-05-25,AAPL,0.04936296492815018
1982-05-26,AAPL,0.04893375560641289
1982-05-27,AAPL,0.048075322061777115
1982-05-28,AAPL,0.048075322061777115
1982-06-01,AAPL,0.04721689224243164
1982-06-02,AAPL,0.048075322061777115
1982-06-03,AAPL,0.04635843634605408
1982-06-04,AAPL,0.04507080465555191
1982-06-07,AAPL,0.04507080465555191
1982-06-08,AAPL,0.044641584157943726
1982-06-09,AAPL,0.043783169239759445
1982-06-10,AAPL,0.04421237111091614
1982-06-11,AAPL,0.04592922329902649
1982-06-14,AAPL,0.04592922329902649
1982-06-15,AAPL,0.04592922329902649
1982-06-16,AAPL,0.04592922329902649
1982-06-17,AAPL,0.04507080465555191
1982-06-18,AAPL,0.04421237111091614
1982-06-21,AAPL,0.04421237111091614
1982-06-22,AAPL,0.04592922329902649
1982-06-23,AAPL,0.04721689224243164
1982-06-24,AAPL,0.04721689224243164
1982-06-25,AAPL,0.045500002801418304
1982-06-28,AAPL,0.04507080465555191
1982-06-29,AAPL,0.043783169239759445
1982-06-30,AAPL,0.043783169239759445
1982-07-01,AAPL,0.04335394501686096
1982-07-02,AAPL,0.04120708256959915
1982-07-06,AAPL,0.0394902229309082
1982-07-07,AAPL,0.0394902229309082
1982-07-08,AAPL,0.037773340940475464
1982-07-09,AAPL,0.039061009883880615
1982-07-12,AAPL,0.03991943597793579
1982-07-13,AAPL,0.042495500296354294
1982-07-14,AAPL,0.04292470961809158
1982-07-15,AAPL,0.043783169239759445
1982-07-16,AAPL,0.045500002801418304
1982-07-19,AAPL,0.04592922329902649
1982-07-20,AAPL,0.04893375560641289
1982-07-21,AAPL,0.04893375560641289
1982-07-22,AAPL,0.04936296492815018
1982-07-23,AAPL,0.0485045351088047
1982-07-26,AAPL,0.04635843634605408
1982-07-27,AAPL,0.04635843634605408
1982-07-28,AAPL,0.04421237111091614
1982-07-29,AAPL,0.04592922329902649
1982-07-30,AAPL,0.04635843634605408
1982-08-02,AAPL,0.04764610156416893
1982-08-03,AAPL,0.044641584157943726
1982-08-04,AAPL,0.04421237111091614
1982-08-05,AAPL,0.042495500296354294
1982-08-06,AAPL,0.042066290974617004
1982-08-09,AAPL,0.042495500296354294
1982-08-10,AAPL,0.04507080465555191
1982-08-11,AAPL,0.045500002801418304
1982-08-12,AAPL,0.04507080465555191
1982-08-13,AAPL,0.04507080465555191
1982-08-16,AAPL,0.04592922329902649
1982-08-17,AAPL,0.04893375560641289
1982-08-18,AAPL,0.04893375560641289
1982-08-19,AAPL,0.04936296492815018
1982-08-20,AAPL,0.050650615245103836
1982-08-23,AAPL,0.05279669910669327
1982-08-24,AAPL,0.05537278950214386
1982-08-25,AAPL,0.05923574045300484
1982-08-26,AAPL,0.060952600091695786
1982-08-27,AAPL,0.05794808268547058
1982-08-30,AAPL,0.05880647897720337
1982-08-31,AAPL,0.06181100383400917
1982-09-01,AAPL,0.060094114392995834
1982-09-02,AAPL,0.06266944855451584
1982-09-03,AAPL,0.06309865415096283
1982-09-07,AAPL,0.05966493859887123
1982-09-08,AAPL,0.06181100383400917
1982-09-09,AAPL,0.060523372143507004
1982-09-10,AAPL,0.06224018335342407
1982-09-13,AAPL,0.06266944855451584
1982-09-14,AAPL,0.06481550633907318
1982-09-15,AAPL,0.0643862783908844
1982-09-16,AAPL,0.06224018335342407
1982-09-17,AAPL,0.060952600091695786
1982-09-20,AAPL,0.06138179823756218
1982-09-21,AAPL,0.06266944855451584
1982-09-22,AAPL,0.0643862783908844
1982-09-23,AAPL,0.0643862783908844
1982-09-24,AAPL,0.06224018335342407
1982-09-27,AAPL,0.06224018335342407
1982-09-28,AAPL,0.06309865415096283
1982-09-29,AAPL,0.06309865415096283
1982-09-30,AAPL,0.06266944855451584
1982-10-01,AAPL,0.06352787464857101
1982-10-04,AAPL,0.0643862783908844
1982-10-05,AAPL,0.06481550633907318
1982-10-06,AAPL,0.0695376843214035
1982-10-07,AAPL,0.07511748373508453
1982-10-08,AAPL,0.08069808036088943
1982-10-11,AAPL,0.08241491764783859
1982-10-12,AAPL,0.07983964681625366
1982-10-13,AAPL,0.08069808036088943
1982-10-14,AAPL,0.08112724870443344
1982-10-15,AAPL,0.07898122817277908
1982-10-18,AAPL,0.08069808036088943
1982-10-19,AAPL,0.08241491764783859
1982-10-20,AAPL,0.08713631331920624
1982-10-21,AAPL,0.08928240835666656
1982-10-22,AAPL,0.08885318785905838
1982-10-25,AAPL,0.08370260149240494
1982-10-26,AAPL,0.08413180708885193
1982-10-27,AAPL,0.08627786487340927
1982-10-28,AAPL,0.08627786487340927
1982-10-29,AAPL,0.08713631331920624
1982-11-01,AAPL,0.09185844659805298
1982-11-02,AAPL,0.09829672425985336
1982-11-03,AAPL,0.10559415072202682
1982-11-04,AAPL,0.1064525619149208
1982-11-05,AAPL,0.10344810038805008
1982-11-08,AAPL,0.09915515780448914
1982-11-09,AAPL,0.10258965194225311
1982-11-10,AAPL,0.1064525619149208
1982-11-11,AAPL,0.1133200004696846
1982-11-12,AAPL,0.11117397248744965
1982-11-15,AAPL,0.10859867185354233
1982-11-16,AAPL,0.10301882773637772
1982-11-17,AAPL,0.10774025321006775
1982-11-18,AAPL,0.10774025321006775
1982-11-19,AAPL,0.1060233786702156
1982-11-22,AAPL,0.09657983481884003
1982-11-23,AAPL,0.09915515780448914
1982-11-24,AAPL,0.10130123049020767
1982-11-26,AAPL,0.09958434104919434
1982-11-29,AAPL,0.09915515780448914
1982-11-30,AAPL,0.10945706814527512
1982-12-01,AAPL,0.11160319298505783
1982-12-02,AAPL,0.11160319298505783
1982-12-03,AAPL,0.10902787744998932
1982-12-06,AAPL,0.115037702023983
1982-12-07,AAPL,0.11632531136274338
1982-12-08,AAPL,0.11374925822019577
1982-12-09,AAPL,0.10816948115825653
1982-12-10,AAPL,0.10044283419847488
1982-12-13,AAPL,0.09829672425985336
1982-12-14,AAPL,0.0974382683634758
1982-12-15,AAPL,0.0970090702176094
1982-12-16,AAPL,0.09872592985630035
1982-12-17,AAPL,0.10344810038805008
1982-12-20,AAPL,0.10301882773637772
1982-12-21,AAPL,0.10387726873159409
1982-12-22,AAPL,0.10688180476427078
1982-12-23,AAPL,0.10988637059926987
1982-12-27,AAPL,0.11246165633201599
1982-12-28,AAPL,0.11160319298505783
1982-12-29,AAPL,0.10774025321006775
1982-12-30,AAPL,0.10301882773637772
1982-12-31,AAPL,0.10258965194225311
1983-01-03,AAPL,0.09786751121282578
1983-01-04,AAPL,0.10344810038805008
1983-01-05,AAPL,0.10387726873159409
1983-01-06,AAPL,0.1000136062502861
1983-01-07,AAPL,0.09443378448486328
1983-01-10,AAPL,0.09872592985630035
1983-01-11,AAPL,0.1000136062502861
1983-01-12,AAPL,0.10559415072202682
1983-01-13,AAPL,0.10559415072202682
1983-01-14,AAPL,0.1133200004696846
1983-01-17,AAPL,0.11718381196260452
1983-01-18,AAPL,0.11460845172405243
1983-01-19,AAPL,0.11546691507101059
1983-01-20,AAPL,0.12834416329860687
1983-01-21,AAPL,0.12834416329860687
1983-01-24,AAPL,0.12104674428701401
1983-01-25,AAPL,0.12576815485954285
1983-01-26,AAPL,0.1309194415807724
1983-01-27,AAPL,0.13993382453918457
1983-01-28,AAPL,0.14079217612743378
1983-01-31,AAPL,0.14036299288272858
1983-02-01,AAPL,0.1433674842119217
1983-02-02,AAPL,0.14723041653633118
1983-02-03,AAPL,0.15324018895626068
1983-02-04,AAPL,0.15109415352344513
1983-02-07,AAPL,0.14508436620235443
1983-02-08,AAPL,0.14379669725894928
1983-02-09,AAPL,0.14508436620235443
1983-02-10,AAPL,0.154527947306633
1983-02-11,AAPL,0.15967850387096405
1983-02-14,AAPL,0.15882007777690887
1983-02-15,AAPL,0.15581558644771576
1983-02-16,AAPL,0.15281105041503906
1983-02-17,AAPL,0.15109415352344513
1983-02-18,AAPL,0.15581558644771576
1983-02-22,AAPL,0.15967850387096405
1983-02-23,AAPL,0.16096614301204681
1983-02-24,AAPL,0.16525915265083313
1983-02-25,AAPL,0.16053692996501923
1983-02-28,AAPL,0.15667401254177094
1983-03-01,AAPL,0.15924927592277527
1983-03-02,AAPL,0.16053692996501923
1983-03-03,AAPL,0.1553863286972046
1983-03-04,AAPL,0.15324018895626068
1983-03-07,AAPL,0.15023574233055115
1983-03-08,AAPL,0.1455136388540268
1983-03-09,AAPL,0.1498057097196579
1983-03-10,AAPL,0.14765970408916473
1983-03-11,AAPL,0.1455136388540268
1983-03-14,AAPL,0.14207984507083893
1983-03-15,AAPL,0.14422601461410522
1983-03-16,AAPL,0.14422601461410522
1983-03-17,AAPL,0.1455136388540268
1983-03-18,AAPL,0.14765970408916473
1983-03-21,AAPL,0.15109415352344513
1983-03-22,AAPL,0.15281105041503906
1983-03-23,AAPL,0.1455136388540268
1983-03-24,AAPL,0.14808890223503113
1983-03-25,AAPL,0.14808890223503113
1983-03-28,AAPL,0.145942822098732
1983-03-29,AAPL,0.15023574233055115
1983-03-30,AAPL,0.1519526094198227
1983-03-31,AAPL,0.14508436620235443
1983-04-04,AAPL,0.14122149348258972
1983-04-05,AAPL,0.1386461853981018
1983-04-06,AAPL,0.1373577117919922
1983-04-07,AAPL,0.13607005774974823
1983-04-08,AAPL,0.13521160185337067
1983-04-11,AAPL,0.1429383009672165
1983-04-12,AAPL,0.145942822098732
1983-04-13,AAPL,0.15109415352344513
1983-04-14,AAPL,0.154527947306633
1983-04-15,AAPL,0.15710319578647614
1983-04-18,AAPL,0.16139540076255798
1983-04-19,AAPL,0.15967850387096405
1983-04-20,AAPL,0.1738433986902237
1983-04-21,AAPL,0.17856554687023163
1983-04-22,AAPL,0.17513185739517212
1983-04-25,AAPL,0.1669759303331375
1983-04-26,AAPL,0.17169739305973053
1983-04-27,AAPL,0.1699804961681366
1983-04-28,AAPL,0.17169739305973053
1983-04-29,AAPL,0.1734142005443573
1983-05-02,AAPL,0.16826361417770386
1983-05-03,AAPL,0.1665467619895935
1983-05-04,AAPL,0.1768486648797989
1983-05-05,AAPL,0.18843835592269897
1983-05-06,AAPL,0.18929675221443176
1983-05-09,AAPL,0.18672145903110504
1983-05-10,AAPL,0.1880091279745102
1983-05-11,AAPL,0.1832868605852127
1983-05-12,AAPL,0.1815701276063919
1983-05-13,AAPL,0.18242855370044708
1983-05-16,AAPL,0.17770713567733765
1983-05-17,AAPL,0.17813628911972046
1983-05-18,AAPL,0.18028245866298676
1983-05-19,AAPL,0.1858622431755066
1983-05-20,AAPL,0.19530585408210754
1983-05-23,AAPL,0.1974518597126007
1983-05-24,AAPL,0.2077537477016449
1983-05-25,AAPL,0.20603694021701813
1983-05-26,AAPL,0.2038908302783966
1983-05-27,AAPL,0.2038908302783966
1983-05-31,AAPL,0.19831112027168274
1983-06-01,AAPL,0.1995987892150879
1983-06-02,AAPL,0.2008863240480423
1983-06-03,AAPL,0.21075904369354248
1983-06-06,AAPL,0.2154805064201355
1983-06-07,AAPL,0.20818299055099487
1983-06-08,AAPL,0.20560777187347412
1983-06-09,AAPL,0.20432011783123016
1983-06-10,AAPL,0.2034616619348526
1983-06-13,AAPL,0.19659344851970673
1983-06-14,AAPL,0.19230128824710846
1983-06-15,AAPL,0.18672145903110504
1983-06-16,AAPL,0.19659344851970673
1983-06-17,AAPL,0.19273048639297485
1983-06-20,AAPL,0.1832868605852127
1983-06-21,AAPL,0.18457451462745667
1983-06-22,AAPL,0.19015519320964813
1983-06-23,AAPL,0.18414542078971863
1983-06-24,AAPL,0.18285776674747467
1983-06-27,AAPL,0.17298494279384613
1983-06-28,AAPL,0.16096614301204681
1983-06-29,AAPL,0.16869285702705383
1983-06-30,AAPL,0.16783441603183746
1983-07-01,AAPL,0.16912207007408142
1983-07-05,AAPL,0.16225449740886688
1983-07-06,AAPL,0.1626838594675064
1983-07-07,AAPL,0.16053692996501923
1983-07-08,AAPL,0.15882007777690887
1983-07-11,AAPL,0.1631130427122116
1983-07-12,AAPL,0.15924927592277527
1983-07-13,AAPL,0.1583908349275589
1983-07-14,AAPL,0.1579616218805313
1983-07-15,AAPL,0.1523817628622055
1983-07-18,AAPL,0.1519526094198227
1983-07-19,AAPL,0.15023574233055115
1983-07-20,AAPL,0.14165069162845612
1983-07-21,AAPL,0.1489473134279251
1983-07-22,AAPL,0.15023574233055115
1983-07-25,AAPL,0.14808890223503113
1983-07-26,AAPL,0.13435323536396027
1983-07-27,AAPL,0.12448036670684814
1983-07-28,AAPL,0.11675458401441574
1983-07-29,AAPL,0.11975903809070587
1983-08-01,AAPL,0.11847148090600967
